Local name,Distance,Lat,Long
Aldeia do Vale,8.7,-49.1996666,-16.6050087
Alphaville Flamboyant Residencial Araguaia,3.8,-49.2131586,-16.6986528
Bairro Capuava,6.6,-49.3232214,-16.6556515
Bairro Feliz,3.0,-49.22855379999999,-16.6620997
Bairro Santo Hilário,6.1,-49.1954757,-16.650797400000002
Chácara Mansões Rosa de Ouro,9.5,-49.3372251,-16.639185
Chácara Maria Dilce,7.8,-49.3089609,-16.6314982
Chácara Rio Branco,7.0,-49.2869162,-16.625123499999997
Chácara do Governador,6.3,-49.220551799999996,-16.7287318
Chácaras Alto da Glória,4.8,-49.232096500000004,-16.7191613
Chácaras Botafogo,5.1,-49.205366299999994,-16.673170000000002
Chácaras Califórnia,7.8,-49.2713182,-16.6100807
Chácaras Elísios Campos,2.4,-49.23380539475826,-16.66542905
Chácaras Nossa Senhora da Piedade,8.7,-49.20615811768457,-16.60803935
Chácaras Retiro,3.4,-49.2228071,-16.6569483
Chácaras Santa Bárbara,5.5,-49.201743,-16.6663342
Chácaras São Francisco de Assis,4.0,-49.215990999999995,-16.691562
Colônia Santa Marta,6.1,-49.1925659,-16.6874935
Conjunto Caiçara,4.9,-49.2106279,-16.6505474
Conjunto Fabiana,6.7,-49.2157024,-16.7293894
Conjunto Habitacional Aruanã I,5.0,-49.2048309,-16.6884311
Conjunto Habitacional Aruanã II,5.4,-49.201786,-16.6933707
Conjunto Palmares,5.7,-49.210677200000006,-16.647796300000003
Conjunto Residencial Aruanã III,5.2,-49.201891205869025,-16.68185295
Conjunto Residencial Campus,9.3,-49.260465,-16.594929999999998
Conjunto Riviera,4.3,-49.2102403,-16.6902671
Faiçalville,9.5,-49.319404399999996,-16.7389535
Fazenda Petrópolis - Residencial Monte Verde,9.0,-49.19099528711491,-16.62207755
Granja Cruzeiro do Sul,5.5,-49.282799100000005,-16.6386921
Jardim Abaporu,7.7,-49.1848276,-16.6533612
Jardim América,4.9,-49.2888233,-16.709124499999998
Jardim Ana Lúcia,6.8,-49.3133528,-16.7006358
Jardim Balneário Meia Ponte,7.1,-49.2956352,-16.6155584
Jardim Bela Vista,6.3,-49.232047200000004,-16.733591399999998
Jardim Bom Jesus,7.1,-49.269349299999995,-16.6161004
Jardim Brasil,4.4,-49.2104549,-16.6950766
Jardim Califórnia,4.3,-49.2068148,-16.682807800000003
Jardim Califórnia Parque Industrial,5.4,-49.1988511157593,-16.674934200000006
Jardim Colorado,9.9,-49.3363717,-16.6297092
Jardim Colorado Sul,9.7,-49.329451299999995,-16.6306688
Jardim Conquista,6.3,-49.1935881,-16.6670559
Jardim Diamantina,5.2,-49.280693400000004,-16.6355962
Jardim Dom Fernando I,6.7,-49.1902605,-16.6637665
Jardim Dom Fernando II,6.7,-49.19014,-16.667427800000002
Jardim Europa,7.1,-49.3145417,-16.706656699999996
Jardim Florença,8.1,-49.313686600000004,-16.7246616
Jardim Goiàs Área I,1.8,-49.240846399999995,-16.6950562
Jardim Goiás,1.0,-49.238597399999996,-16.7024172
Jardim Gramado,6.5,-49.3000239,-16.637658
Jardim Guanabara,7.8,-49.212046,-16.622206
Jardim Guanabara II,8.1,-49.215082200000005,-16.6099757
Jardim Guanabara III,7.9,-49.2208298,-16.6126889
Jardim Guanabara IV,8.4,-49.20971662090216,-16.61477145
Jardim Lageado,7.6,-49.1901164,-16.645437400000002
Jardim Lago Azul,9.7,-49.330659000000004,-16.6325109
Jardim Maria Helena,7.7,-49.1824179,-16.6561888
Jardim Mariliza,7.8,-49.200000200000005,-16.7358723
Jardim Nova Esperança,7.5,-49.32415222410732,-16.644773549999996
Jardim Novo Mundo,2.1,-49.2105462,-16.674349199999998
Jardim Novo Mundo Extensão,3.0,-49.225571589197166,-16.689848400000002
Jardim Novo Mundo II,3.9,-49.2145225,-16.678776199999998
Jardim Petrópolis,8.7,-49.336743799999994,-16.662126
Jardim Pompéia,7.2,-49.250238200000005,-16.6136281
Jardim Santa Cecília,6.9,-49.3044793,-16.638968900000002
Jardim Santo Antonio,5.4,-49.2544329,-16.7295126
Jardim São Judas Tadeu,6.8,-49.249937700000004,-16.617041399999998
Jardim da Luz,5.2,-49.2350362,-16.7242372
Jardim das Esmeraldas,4.0,-49.2770733,-16.6528491
